Time (s),Heave Velocity (m/s)
26.31963482,-0.1469629817
26.31488374,-0.1503667831
26.31488374,-0.1527494441
26.31963482,-0.1769164342
26.31488374,-0.1803202357
26.3006305,-0.1816817562
26.31963482,-0.1850855577
26.32913698,-0.06799478861
26.32913698,-0.07071782975
26.32913698,-0.07344087089
26.32913698,-0.1183710497
26.34339022,-0.1210940909
26.34339022,-0.123817132
26.34339022,-0.1265401731
26.34339022,-0.1292632143
26.34339022,-0.1319862554
26.34339022,-0.1347092966
26.34339022,-0.1374323377
26.34339022,-0.1401553788
26.34339022,-0.14287842
26.34339022,-0.1891701194
26.34339022,-0.1918931605
26.34339022,-0.1946162016
26.34339022,-0.1973392428
26.34339022,-0.2000622839
26.34339022,-0.2027853251
26.34339022,-0.2055083662
26.34339022,-0.2082314073
26.37664778,-0.1456014611
26.3718967,-0.1490052625
26.3718967,-0.1517283037
26.35764346,-0.1537705845
26.3718967,-0.1755549137
26.3718967,-0.1782779548
26.3718967,-0.1810009959
26.3718967,-0.1837240371
26.3718967,-0.1864470782
26.3718967,-0.231377257
26.3718967,-0.2341002982
26.3718967,-0.2368233393
26.3718967,-0.2395463805
26.3718967,-0.2422694216
26.3718967,-0.2449924627
26.3718967,-0.2477155039
26.3718967,-0.2500981649
26.3718967,-0.2555442472
26.38614995,-0.1415168994
26.40515427,-0.1891701194
26.40040319,-0.1925739208
26.40040319,-0.1952969619
26.40040319,-0.1980200031
26.40040319,-0.2007430442
26.40040319,-0.2034660854
26.40040319,-0.2061891265
26.40040319,-0.2085717875
26.40515427,-0.2531615862
26.40515427,-0.2586076684
26.40040319,-0.2620114699
26.38614995,-0.2633729904
26.41465643,-0.1769164342
26.41465643,-0.1796394754
26.41465643,-0.1823625165
26.41465643,-0.1850855577
26.42890967,-0.2306964968
26.42890967,-0.2334195379
26.42890967,-0.236142579
26.42890967,-0.2388656202
26.42890967,-0.2415886613
26.42890967,-0.2443117025
26.42890967,-0.2470347436
26.42890967,-0.2497577847
26.42890967,-0.2871996004
26.42890967,-0.2899226416
26.42890967,-0.2926456827
26.42890967,-0.2953687238
26.42890967,-0.298091765
26.42890967,-0.3008148061
26.42890967,-0.3035378473
26.42890967,-0.3062608884
26.42890967,-0.3089839295
26.42890967,-0.3117069707
26.43366075,-0.3157915324
26.41465643,-0.3178338133
26.45741615,-0.2531615862
26.45741615,-0.2558846273
26.45741615,-0.2586076684
26.45741615,-0.2613307096
26.45741615,-0.2640537507
26.45741615,-0.3198760941
26.46216723,-0.3471065055
26.47166939,-0.2477155039
26.47166939,-0.250438545
26.48592263,-0.2871996004
26.48592263,-0.2899226416
26.48592263,-0.2926456827
26.48592263,-0.2953687238
26.48592263,-0.298091765
26.48592263,-0.3008148061
26.48592263,-0.3035378473
26.48592263,-0.3062608884
26.48592263,-0.3089839295
26.48592263,-0.3117069707
26.48592263,-0.3144300118
26.48592263,-0.317153053
26.49067371,-0.3430219438
26.49067371,-0.3511910672
26.48592263,-0.3545948686
26.48592263,-0.3573179098
26.48592263,-0.3600409509
26.48592263,-0.3627639921
26.48592263,-0.3654870332
26.48592263,-0.3682100743
26.48592263,-0.3709331155
26.48592263,-0.3739965368
26.51442911,-0.319535714
26.51442911,-0.3471065055
26.51918019,-0.4002058078
26.52868235,-0.3117069707
26.52868235,-0.3144300118
26.52868235,-0.317153053
26.54293559,-0.3423411835
26.54293559,-0.3450642247
26.54768667,-0.3498295467
26.54293559,-0.3532333481
26.54293559,-0.3559563892
26.54293559,-0.3586794304
26.54293559,-0.3614024715
26.54293559,-0.3641255126
26.54293559,-0.3668485538
26.54293559,-0.3695715949
26.54293559,-0.3722946361
26.54293559,-0.3750176772
26.54768667,-0.4042903695
26.54293559,-0.4076941709
26.54293559,-0.410417212
26.54293559,-0.4131402532
26.54293559,-0.4158632943
26.54293559,-0.4185863354
26.54293559,-0.4213093766
26.54293559,-0.4240324177
26.57144207,-0.3974827666
26.57144207,-0.4002058078
26.57144207,-0.4274362192
26.57144207,-0.4301592603
26.58569531,-0.3688908346
26.58569531,-0.3716138758
26.58569531,-0.3743369169
26.60469963,-0.4029288489
26.59994855,-0.4063326503
26.59994855,-0.4090556915
26.59994855,-0.4117787326
26.59994855,-0.4145017737
26.59994855,-0.4172248149
26.59994855,-0.419947856
26.59994855,-0.4226708972
26.59994855,-0.4253939383
26.59994855,-0.4560281511
26.59994855,-0.4587511923
26.59994855,-0.4614742334
26.61420179,-0.3988442872
26.63320611,-0.4287977397
26.61420179,-0.4315207809
26.62845503,-0.45330511
26.62845503,-0.4641972746
26.62845503,-0.4669203157
26.62845503,-0.4696433568
26.62845503,-0.472366398
26.62845503,-0.4750894391
26.62845503,-0.4778124803
26.62845503,-0.4801951413
26.64270827,-0.4192670957
26.64270827,-0.4219901369
26.64270827,-0.424713178
26.65696151,-0.4560281511
26.65696151,-0.4587511923
26.65696151,-0.4614742334
26.65696151,-0.4832585625
26.65696151,-0.4859816037
26.67121475,-0.45330511
26.68546799,-0.4641972746
26.68546799,-0.4669203157
26.68546799,-0.4696433568
26.68546799,-0.472366398
26.68546799,-0.4750894391
26.68546799,-0.4778124803
26.68546799,-0.4805355214
26.69972123,-0.4614742334
26.71872556,-0.4832585625
26.71397448,-0.4863219838
26.71872556,-0.5104889739
26.71397448,-0.5138927754
26.69972123,-0.5152542959
26.72822772,-0.4791740008
26.74723204,-0.5172965768
26.74248096,-0.5207003782
26.72822772,-0.5220618988
26.77098744,-0.5084466931
26.77098744,-0.5111697342
26.77098744,-0.5138927754
26.77573852,-0.5241041796
26.77098744,-0.5275079811
26.79949392,-0.5172965768
26.79949392,-0.5200196179
26.79949392,-0.5302310222
26.8280004,-0.5227426591
26.8280004,-0.5254657002
26.8280004,-0.5281887414
26.85650688,-0.5302310222
26.88976444,-0.5200196179
26.88501336,-0.5234234194
26.88501336,-0.5261464605
26.88501336,-0.5288695016
26.94202632,-0.4941507271
26.94202632,-0.5186580974
26.94202632,-0.5213811385
26.94202632,-0.5241041796
26.92777308,-0.5268272208
26.97528388,-0.4832585625
26.9705328,-0.486662364
26.9705328,-0.4893854051
26.9705328,-0.4921084462
26.97528388,-0.496419928
27.00379036,-0.4655587951
26.99903928,-0.4689625965
26.99903928,-0.4716856377
26.99903928,-0.4744086788
26.99903928,-0.47713172
26.99903928,-0.4798547611
27.02754577,-0.4832585625
27.02754577,-0.4859816037
27.02754577,-0.4887046448
27.02754577,-0.491427686
27.02754577,-0.4941507271
27.02754577,-0.4965333881
27.06080333,-0.4233516574
27.05605225,-0.4267554589
27.05605225,-0.4294785
27.05605225,-0.4322015412
27.05605225,-0.4349245823
27.05605225,-0.4376476234
27.05605225,-0.4403706646
27.06080333,-0.4641972746
27.05605225,-0.467601076
27.05605225,-0.4703241171
27.05605225,-0.4730471583
27.05605225,-0.4757701994
27.05605225,-0.4784932405
27.05605225,-0.4812162817
27.08455873,-0.4083749312
27.08455873,-0.4110979723
27.08455873,-0.4138210135
27.08455873,-0.4165440546
27.08455873,-0.4192670957
27.07030549,-0.4839393228
27.11306521,-0.3716138758
27.11306521,-0.3743369169
27.11306521,-0.3770599581
27.11306521,-0.3797829992
27.11306521,-0.3825060403
27.11306521,-0.3848887013
27.11306521,-0.4219901369
27.11306521,-0.424713178
27.11306521,-0.4274362192
27.11306521,-0.4301592603
27.11306521,-0.4328823014
27.11306521,-0.4356053426
27.11306521,-0.4383283837
27.11306521,-0.4407110447
27.09881197,-0.4641972746
27.09881197,-0.4669203157
27.14157169,-0.3525525878
27.14157169,-0.3552756289
27.14157169,-0.3579986701
27.14157169,-0.3607217112
27.14157169,-0.3634447524
27.14157169,-0.3661677935
27.14157169,-0.3688908346
27.14157169,-0.4083749312
27.14157169,-0.4110979723
27.14157169,-0.4138210135
27.14157169,-0.4165440546
27.14157169,-0.4192670957
27.17007817,-0.3144300118
27.17007817,-0.317153053
27.17007817,-0.3198760941
27.17007817,-0.3225991352
27.17007817,-0.3253221764
27.17007817,-0.3280452175
27.17007817,-0.3716138758
27.17007817,-0.3743369169
27.17007817,-0.3770599581
27.17007817,-0.3797829992
27.17007817,-0.3825060403
27.17007817,-0.3852290815
27.15582493,-0.4219901369
27.15582493,-0.424713178
27.15582493,-0.4267554589
27.19858465,-0.298091765
27.19858465,-0.3008148061
27.19858465,-0.3035378473
27.19858465,-0.3062608884
27.19858465,-0.3089839295
27.19858465,-0.3117069707
27.19858465,-0.3304278785
27.19858465,-0.3525525878
27.19858465,-0.3552756289
27.19858465,-0.3579986701
27.19858465,-0.3607217112
27.19858465,-0.3634447524
27.19858465,-0.3661677935
27.19858465,-0.3688908346
27.23184221,-0.250438545
27.23184221,-0.2558846273
27.22709113,-0.2592884287
27.22709113,-0.2620114699
27.22709113,-0.264734511
27.22709113,-0.2674575522
27.22709113,-0.2701805933
27.22709113,-0.2729036344
27.21283789,-0.274265155
27.23184221,-0.3144300118
27.22709113,-0.3178338133
27.22709113,-0.3205568544
27.22709113,-0.3232798955
27.22709113,-0.3260029367
27.22709113,-0.3287259778
27.21283789,-0.3716138758
27.21283789,-0.3743369169
27.21283789,-0.3770599581
27.25559761,-0.2146986301
27.25559761,-0.240907901
27.25559761,-0.2436309422
27.25559761,-0.2463539833
27.25559761,-0.2967302444
27.25559761,-0.2994532856
27.25559761,-0.3021763267
27.25559761,-0.3048993678
27.25559761,-0.307622409
27.25559761,-0.3103454501
27.28410409,-0.1878085988
27.28410409,-0.1905316399
27.28410409,-0.1932546811
27.28410409,-0.1959777222
27.28410409,-0.1987007634
27.28410409,-0.2014238045
27.28410409,-0.2041468456
27.28410409,-0.2068698868
27.28410409,-0.2095929279
27.28410409,-0.2123159691
27.28410409,-0.2177620513
27.28410409,-0.2490770245
27.28410409,-0.2518000656
27.28410409,-0.2545231067
27.28410409,-0.2572461479
27.28410409,-0.259969189
27.28410409,-0.2626922302
27.28410409,-0.2654152713
27.28410409,-0.2681383124
27.28410409,-0.2708613536
27.28410409,-0.2735843947
27.26985085,-0.3130684913
27.26985085,-0.3157915324
27.26985085,-0.3185145735
27.26985085,-0.3212376147
27.31261057,-0.1469629817
27.31261057,-0.1496860228
27.31261057,-0.152409064
27.31261057,-0.1551321051
27.31261057,-0.1578551462
27.31261057,-0.1605781874
27.31261057,-0.1626204682
27.31261057,-0.1850855577
27.31261057,-0.2150390102
27.31261057,-0.2198043322
27.31261057,-0.2415886613
27.31261057,-0.2443117025
27.31261057,-0.2470347436
27.34586814,-0.1306247348
27.34111706,-0.1340285363
27.34111706,-0.1367515774
27.34111706,-0.1394746185
27.34111706,-0.1421976597
27.34111706,-0.1449207008
27.34111706,-0.1878085988
27.34111706,-0.1905316399
27.34111706,-0.1932546811
27.34111706,-0.1959777222
27.34111706,-0.1987007634
27.34111706,-0.2014238045
27.34111706,-0.2041468456
27.34111706,-0.2068698868
27.34111706,-0.2095929279
27.34111706,-0.2123159691
27.34111706,-0.2177620513
27.32686381,-0.250438545
27.32686381,-0.2531615862
27.32686381,-0.2558846273
27.32686381,-0.2579269082
27.37437462,-0.07616391203
27.36962354,-0.07956771346
27.36962354,-0.0822907546
27.36962354,-0.08501379574
27.36962354,-0.08773683688
27.36962354,-0.09045987802
27.36962354,-0.09318291916
27.36962354,-0.0959059603
27.36962354,-0.09862900144
27.36962354,-0.1013520426
27.36962354,-0.1040750837
27.36962354,-0.1067981249
27.3553703,-0.1081596454
27.36962354,-0.1483245023
27.36962354,-0.1510475434
27.36962354,-0.1537705845
27.36962354,-0.1564936257
27.36962354,-0.1592166668
27.36962354,-0.161939708
27.3553703,-0.1639819888
27.36962354,-0.1857663179
27.3553703,-0.2150390102
27.39813002,-0.03293563393
27.39813002,-0.03565867507
27.39813002,-0.04076437721
27.39813002,-0.04348741835
27.39813002,-0.04621045949
27.39813002,-0.04893350063
27.39813002,-0.05131616163
27.39813002,-0.1299439746
27.39813002,-0.1326670157
27.39813002,-0.1353900568
27.39813002,-0.138113098
27.39813002,-0.1408361391
27.39813002,-0.1435591803
27.39813002,-0.1462822214
27.38387678,-0.1891701194
27.4266365,-0.01898004808
27.4266365,-0.02170308922
27.4266365,-0.02442613036
27.4266365,-0.0271491715
27.4266365,-0.02987221264
27.4266365,-0.03804133607
27.4266365,-0.07480239146
27.4266365,-0.0775254326
27.4266365,-0.08024847374
27.4266365,-0.08297151488
27.4266365,-0.08569455602
27.4266365,-0.08841759716
27.4266365,-0.0911406383
27.4266365,-0.09386367945
27.4266365,-0.09658672059
27.4266365,-0.09930976173
27.4266365,-0.1020328029
27.4266365,-0.104755844
27.4266365,-0.107138505
27.41238326,-0.1496860228
27.41238326,-0.152409064
27.41238326,-0.1544513448
27.45989406,0.03548077473
27.45514298,0.0320769733
27.45514298,0.02935393216
27.45514298,0.02663089102
27.45514298,0.02390784988
27.45514298,0.02118480874
27.45514298,0.0184617676
27.45514298,0.01573872646
27.45514298,0.01301568532
27.45514298,0.01029264418
27.45514298,0.007569603038
27.45514298,0.004846561897
27.44088974,0.003485041327
27.45989406,-0.03259525378
27.45514298,-0.03599905521
27.45989406,-0.04076437721
27.45514298,-0.04416817863
27.45514298,-0.04689121977
27.45514298,-0.04961426091
27.45514298,-0.05199692191
27.48364946,0.07496487126
27.48364946,0.07224183012
27.48364946,0.06951878898
27.48364946,0.06679574784
27.48364946,0.0640727067
27.48364946,0.06134966556
27.48364946,0.05930738471
27.48364946,-0.0182992878
27.48364946,-0.02102232894
27.48364946,-0.02374537008
27.48364946,-0.02646841122
27.48364946,-0.02919145236
27.46939622,-0.07480239146
27.46939622,-0.0775254326
27.46939622,-0.08024847374
27.51690702,0.09130311811
27.51215594,0.08789931668
27.51215594,0.08517627554
27.51215594,0.0824532344
27.51215594,0.07973019326
27.51215594,0.07700715212
27.51690702,0.0368422953
27.51215594,0.03343849387
27.51215594,0.03071545273
27.51215594,0.02799241159
27.51215594,0.02526937045
27.51215594,0.02254632931
27.51215594,0.01982328817
27.51215594,0.01710024703
27.51215594,0.01437720589
27.51215594,0.01165416475
27.51215594,0.008931123608
27.51215594,0.006208082468
27.51215594,0.00382542147
27.4979027,-0.03259525378
27.4979027,-0.03531829492
27.4979027,-0.03804133607
27.4979027,-0.04076437721
27.4979027,-0.04280665806
27.5454135,0.1471254615
27.54066242,0.1437216601
27.54066242,0.1409986189
27.54066242,0.1382755778
27.54066242,0.1355525366
27.54066242,0.1328294955
27.54066242,0.1301064544
27.54066242,0.1273834132
27.54066242,0.1246603721
27.54066242,0.1219373309
27.54066242,0.1192142898
27.54066242,0.1164912487
27.52640918,0.1151297281
27.54066242,0.07360335069
27.54066242,0.07088030955
27.54066242,0.06815726841
27.54066242,0.06543422727
27.54066242,0.06271118613
27.54066242,0.05998814499
27.52640918,0.05794586414
27.57391998,0.1879710786
27.5691689,0.1845672772
27.5691689,0.181844236
27.5691689,0.1791211949
27.5691689,0.1763981537
27.5691689,0.1736751126
27.5691689,0.1716328318
27.5691689,0.09266463868
27.5691689,0.08994159754
27.5691689,0.0872185564
27.5691689,0.08449551526
27.5691689,0.08177247412
27.5691689,0.07904943298
27.5691689,0.07632639184
27.55491566,0.03548077473
27.55491566,0.03275773359
27.59767538,0.2029478049
27.59767538,0.2002247637
27.59767538,0.1975017226
27.59767538,0.1947786814
27.59767538,0.1920556403
27.59767538,0.1484869821
27.59767538,0.1457639409
27.59767538,0.1430408998
27.59767538,0.1403178586
27.59767538,0.1375948175
27.59767538,0.1348717764
27.59767538,0.1321487352
27.59767538,0.1294256941
27.59767538,0.1267026529
27.59767538,0.1239796118
27.59767538,0.1212565707
27.59767538,0.1185335295
27.59767538,0.1158104884
27.58342214,0.07360335069
27.58342214,0.07088030955
27.63093294,0.2560471071
27.62618186,0.2526433057
27.62618186,0.2499202645
27.62618186,0.2471972234
27.62618186,0.2444741823
27.62618186,0.2417511411
27.62618186,0.2390281
27.62618186,0.2363050588
27.62618186,0.2335820177
27.62618186,0.2308589766
27.62618186,0.2281359354
27.61192862,0.2267744148
27.63093294,0.1893325992
27.62618186,0.1859287977
27.62618186,0.1832057566
27.62618186,0.1804827155
27.62618186,0.1777596743
27.62618186,0.1750366332
27.62618186,0.172313592
27.61192862,0.1702713112
27.65468834,0.2911062618
27.65943943,0.2846390391
27.6404351,0.2825967582
27.65468834,0.2601316688
27.65468834,0.2036285652
27.65468834,0.200905524
27.65468834,0.1981824829
27.65468834,0.1954594417
27.65468834,0.1927364006
27.6404351,0.1471254615
27.6404351,0.1444024203
27.68794591,0.3132309711
27.68319483,0.3098271696
27.68319483,0.3071041285
27.68319483,0.3043810874
27.68319483,0.3016580462
27.68319483,0.2989350051
27.68319483,0.2962119639
27.68319483,0.2934889228
27.68794591,0.2887236008
27.68319483,0.2574086277
27.68319483,0.2546855865
27.68319483,0.2519625454
27.68319483,0.2492395043
27.68319483,0.2465164631
27.68319483,0.243793422
27.68319483,0.2410703808
27.68319483,0.2383473397
27.68319483,0.2356242986
27.68319483,0.2329012574
27.68319483,0.2301782163
27.68319483,0.2274551751
27.66894159,0.2254128943
27.66894159,0.1893325992
27.66894159,0.186609558
27.66894159,0.1838865169
27.66894159,0.1811634757
27.71170131,0.3472689853
27.71170131,0.3445459442
27.71170131,0.341822903
27.71170131,0.3390998619
27.71170131,0.2846390391
27.71170131,0.2819159979
27.71170131,0.2594509085
27.74495887,0.3690533144
27.74020779,0.365649513
27.74020779,0.3629264719
27.74020779,0.3602034307
27.74020779,0.3574803896
27.74020779,0.3547573484
27.74020779,0.3520343073
27.74020779,0.3493112662
27.74020779,0.3145924916
27.74020779,0.3118694505
27.74020779,0.3091464093
27.74020779,0.3064233682
27.74020779,0.3037003271
27.74020779,0.3009772859
27.74020779,0.2982542448
27.74020779,0.2955312036
